----------------------------
RRT search Summary          
----------------------------
Map Name               : 3
Total paths found      : 3
Total number of nodes  : 416
Total elapsed time     : 37.35049915313721 s
Solver                 : RRTstar 
----------------------------
Path number   : 0
Path length   : 1296.688637515792
Time required : 26.782623052597046 s
>>>> Nodes
[1060.9126881448956, 469.38626218409877, 0.7493584822593734]
[1054.071062781086, 463.0208214544272, 0.7493584822593734]
[1047.2294374172768, 456.6553807247556, 0.7493584822593734]
[1040.3878120534675, 450.289939995084, 0.7493584822593734]
[1033.546186689658, 443.9244992654124, 0.7493584822593734]
[1026.7045613258488, 437.55905853574086, 0.7493584822593734]
[1019.8629359620394, 431.19361780606926, 0.7493584822593734]
[1013.02131059823, 424.82817707639765, 0.7493584822593734]
[1006.1796852344206, 418.46273634672605, 0.7493584822593734]
[999.3380598706112, 412.09729561705444, 0.7493584822593734]
[992.496434506802, 405.7318548873829, 0.7493584822593734]
[985.6548091429926, 399.3664141577113, 0.7493584822593734]
[978.8131837791832, 393.0009734280397, 0.7493584822593734]
[978.8131837791832, 393.0009734280397, 0.7493584822593742]
[973.3851342068324, 386.7181624766493, 0.967156997522634]
[969.4429135360878, 379.41088310646217, 1.1849555127858942]
[967.1727876468166, 371.4243967665459, 1.402754028049154]
[966.2199890360168, 365.8078749440996, 1.402754028049153]
[965.2671904252171, 360.19135312165326, 1.402754028049153]
[964.3143918144175, 354.57483129920695, 1.402754028049153]
[963.3615932036178, 348.95830947676063, 1.402754028049153]
[962.408794592818, 343.3417876543143, 1.402754028049153]
[961.4559959820183, 337.725265831868, 1.402754028049153]
[960.5031973712187, 332.1087440094217, 1.402754028049153]
[959.550398760419, 326.49222218697537, 1.402754028049153]
[958.5976001496192, 320.87570036452905, 1.402754028049153]
[957.6448015388195, 315.25917854208274, 1.402754028049153]
[956.6920029280199, 309.6426567196364, 1.402754028049153]
[955.7392043172201, 304.0261348971901, 1.402754028049153]
[954.7864057064204, 298.4096130747438, 1.402754028049153]
[953.8336070956207, 292.7930912522975, 1.402754028049153]
[952.880808484821, 287.17656942985116, 1.402754028049153]
[951.9280098740213, 281.56004760740484, 1.402754028049153]
[950.9752112632216, 275.9435257849585, 1.402754028049153]
[950.9752112632216, 275.9435257849585, 1.4027540280491537]
[945.128576683805, 261.18998135504523, 0.9842361649615337]
[941.3907288748312, 255.56564884406157, 0.9842361649615335]
[937.6528810658574, 249.941316333078, 0.9842361649615335]
[933.9150332568835, 244.31698382209441, 0.9842361649615335]
[930.1771854479097, 238.6926513111108, 0.9842361649615335]
[926.4393376389359, 233.06831880012723, 0.9842361649615335]
[922.701489829962, 227.44398628914365, 0.9842361649615335]
[918.9636420209881, 221.81965377816005, 0.9842361649615335]
[915.2257942120143, 216.19532126717647, 0.9842361649615335]
[911.4879464030405, 210.57098875619286, 0.9842361649615335]
[907.7500985940667, 204.94665624520928, 0.9842361649615335]
[904.0122507850928, 199.32232373422568, 0.9842361649615335]
[900.274402976119, 193.6979912232421, 0.9842361649615335]
[896.5365551671451, 188.07365871225852, 0.9842361649615335]
[892.7987073581713, 182.4493262012749, 0.9842361649615335]
[889.0608595491974, 176.82499369029134, 0.9842361649615335]
[885.3230117402236, 171.20066117930773, 0.9842361649615335]
[881.5851639312498, 165.57632866832415, 0.9842361649615335]
[881.5851639312498, 165.57632866832418, 0.9842361649615337]
[870.2949754984709, 154.5026247161521, 0.5672005874417065]
[862.6791301878877, 149.6511325530036, 0.567200587441706]
[855.0632848773046, 144.7996403898552, 0.567200587441706]
[847.4474395667214, 139.94814822670673, 0.567200587441706]
[839.8315942561381, 135.0966560635583, 0.567200587441706]
[832.215748945555, 130.24516390040986, 0.567200587441706]
[824.5999036349718, 125.3936717372614, 0.567200587441706]
[816.9840583243887, 120.54217957411296, 0.567200587441706]
[809.3682130138055, 115.69068741096453, 0.567200587441706]
[801.7523677032223, 110.83919524781608, 0.567200587441706]
[794.1365223926391, 105.98770308466763, 0.567200587441706]
[786.520677082056, 101.1362109215192, 0.567200587441706]
[778.9048317714728, 96.28471875837076, 0.567200587441706]
[771.2889864608896, 91.43322659522231, 0.567200587441706]
[763.6731411503065, 86.58173443207386, 0.567200587441706]
[756.0572958397232, 81.73024226892542, 0.567200587441706]
[748.4414505291401, 76.87875010577699, 0.567200587441706]
[740.8256052185569, 72.02725794262854, 0.567200587441706]
[740.8256052185569, 72.02725794262855, 0.5672005874417068]
[721.5800651939808, 66.06724146868595, 0.03343227717460051]
[710.1204172751573, 65.6839765385698, 0.03343227717460113]
[698.6607693563337, 65.30071160845362, 0.03343227717460113]
[687.2011214375102, 64.91744667833746, 0.03343227717460113]
[675.7414735186867, 64.5341817482213, 0.03343227717460113]
[664.2818255998632, 64.15091681810515, 0.03343227717460113]
[652.8221776810396, 63.767651887988976, 0.03343227717460113]
[641.3625297622161, 63.38438695787281, 0.03343227717460113]
[629.9028818433926, 63.00112202775665, 0.03343227717460113]
[618.4432339245691, 62.61785709764049, 0.03343227717460113]
[606.9835860057456, 62.234592167524326, 0.03343227717460113]
[595.523938086922, 61.851327237408164, 0.03343227717460113]
[584.0642901680986, 61.468062307292, 0.03343227717460113]
[572.6046422492751, 61.08479737717584, 0.03343227717460113]
[561.1449943304516, 60.70153244705968, 0.03343227717460113]
[549.6853464116281, 60.318267516943514, 0.03343227717460113]
[538.2256984928046, 59.93500258682735, 0.03343227717460113]
[526.766050573981, 59.55173765671119, 0.03343227717460113]
[515.3064026551575, 59.16847272659503, 0.03343227717460113]
[515.3015760417368, 59.16831099631083, 0.03355870853663245]
[500.86911968220926, 58.68379450083682, 0.033558708536633036]
[486.43666332268174, 58.19927800536281, 0.033558708536633036]
[472.00420696315416, 57.714761509888795, 0.033558708536633036]
[457.5717506036267, 57.230245014414784, 0.033558708536633036]
[443.1392942440991, 56.74572851894077, 0.033558708536633036]
[428.7068378845716, 56.26121202346676, 0.033558708536633036]
[414.2743815250441, 55.77669552799275, 0.033558708536633036]
[399.8419251655165, 55.29217903251874, 0.033558708536633036]
[385.409468805989, 54.80766253704473, 0.033558708536633036]
[370.97701244646146, 54.323146041570716, 0.033558708536633036]
[356.54455608693394, 53.838629546096705, 0.033558708536633036]
[342.1120997274064, 53.35411305062269, 0.033558708536633036]
[327.67964336787884, 52.86959655514868, 0.033558708536633036]
[313.2471870083513, 52.38508005967467, 0.033558708536633036]
[298.8147306488238, 51.90056356420066, 0.033558708536633036]
[284.3822742892963, 51.41604706872665, 0.033558708536633036]
[269.9498179297687, 50.93153057325264, 0.033558708536633036]
[255.51736157024118, 50.447014077778626, 0.033558708536633036]
[241.08490521071366, 49.962497582304614, 0.033558708536633036]
[232.02211493622923, 49.944272317111846, -0.0004221344501743689]
[224.25705666632018, 49.947550215909885, -0.0004221344501743689]
[216.4919983964112, 49.95082811470793, -0.0004221344501743689]
[208.72694012650214, 49.95410601350598, -0.0004221344501743689]
[200.96188185659312, 49.957383912304024, -0.0004221344501743689]
[193.1968235866841, 49.960661811102064, -0.0004221344501743689]
[185.43176531677508, 49.96393970990011, -0.0004221344501743689]
[177.66670704686607, 49.96721760869816, -0.0004221344501743689]
[169.90164877695702, 49.970495507496196, -0.0004221344501743689]
[162.13659050704803, 49.97377340629424, -0.0004221344501743689]
[154.37153223713898, 49.97705130509229, -0.0004221344501743689]
[146.60647396722996, 49.980329203890335, -0.0004221344501743689]
[138.84141569732094, 49.983607102688374, -0.0004221344501743689]
[131.07635742741192, 49.98688500148642, -0.0004221344501743689]
[123.3112991575029, 49.99016290028447, -0.0004221344501743689]
[115.54624088759388, 49.993440799082514, -0.0004221344501743689]
[107.78118261768485, 49.99671869788055, -0.0004221344501743689]
[100.01612434777583, 49.9999965966786, -0.0004221344501743689]
[100.0, 50.0, 0.0]
>>>> 
>>>> inputs
[40.0, 0.0, 0.206413730008206]
[40.0, 0.0, 0.206413730008206]
[40.0, 0.0, 0.206413730008206]
[40.0, 0.0, 0.206413730008206]
[40.0, 0.0, 0.206413730008206]
[40.0, 0.0, 0.206413730008206]
[40.0, 0.0, 0.206413730008206]
[40.0, 0.0, 0.206413730008206]
[40.0, 0.0, 0.206413730008206]
[40.0, 0.0, 0.206413730008206]
[40.0, 0.0, 0.206413730008206]
[40.0, 0.0, 0.206413730008206]
[40.0, 0.0, 0.206413730008206]
[40.0, 0.0, 0.206413730008206]
[40.0, 0.0, 0.206413730008206]
[40.0, -0.8669840139434847, 0.206413730008206]
[40.0, -0.8669840139434847, 0.206413730008206]
[40.0, -0.8669840139434847, 0.206413730008206]
[40.0, -0.8669840139434847, 0.206413730008206]
[40.0, 0.0, 0.206413730008206]
[40.0, 0.0, 0.14103903297511192]
[40.0, 0.0, 0.14103903297511192]
[40.0, 0.0, 0.14103903297511192]
[40.0, 0.0, 0.14103903297511192]
[40.0, 0.0, 0.14103903297511192]
[40.0, 0.0, 0.14103903297511192]
[40.0, 0.0, 0.14103903297511192]
[40.0, 0.0, 0.14103903297511192]
[40.0, 0.0, 0.14103903297511192]
[40.0, 0.0, 0.14103903297511192]
[40.0, 0.0, 0.14103903297511192]
[40.0, 0.0, 0.14103903297511192]
[40.0, 0.0, 0.14103903297511192]
[40.0, 0.0, 0.14103903297511192]
[40.0, 0.0, 0.14103903297511192]
[40.0, 0.0, 0.14103903297511192]
[40.0, 0.8669840139434847, 0.14103903297511192]
[40.0, 0.8669840139434847, 0.14103903297511192]
[40.0, 0.0, 0.14103903297511192]
[40.0, 0.0, 0.14103903297511192]
[40.0, 0.0, 0.16341577060114526]
[40.0, 0.0, 0.16341577060114526]
[40.0, 0.0, 0.16341577060114526]
[40.0, 0.0, 0.16341577060114526]
[40.0, 0.0, 0.16341577060114526]
[40.0, 0.0, 0.16341577060114526]
[40.0, 0.0, 0.16341577060114526]
[40.0, 0.0, 0.16341577060114526]
[40.0, 0.0, 0.16341577060114526]
[40.0, 0.0, 0.16341577060114526]
[40.0, 0.0, 0.16341577060114526]
[40.0, 0.0, 0.16341577060114526]
[40.0, 0.0, 0.16341577060114526]
[40.0, 0.0, 0.16341577060114526]
[40.0, 0.0, 0.16341577060114526]
[40.0, 0.8669840139434847, 0.16341577060114526]
[40.0, 0.8669840139434847, 0.16341577060114526]
[40.0, 0.0, 0.16341577060114526]
[40.0, 0.0, 0.16341577060114526]
[40.0, 0.0, 0.16341577060114526]
[40.0, 0.0, 0.21736973667632703]
[40.0, 0.0, 0.21736973667632703]
[40.0, 0.0, 0.21736973667632703]
[40.0, 0.0, 0.21736973667632703]
[40.0, 0.0, 0.21736973667632703]
[40.0, 0.0, 0.21736973667632703]
[40.0, 0.0, 0.21736973667632703]
[40.0, 0.0, 0.21736973667632703]
[40.0, 0.0, 0.21736973667632703]
[40.0, 0.0, 0.21736973667632703]
[40.0, 0.0, 0.21736973667632703]
[40.0, 0.0, 0.21736973667632703]
[40.0, 0.0, 0.21736973667632703]
[40.0, 0.0, 0.21736973667632703]
[40.0, 0.8669840139434847, 0.21736973667632703]
[40.0, 0.8669840139434847, 0.21736973667632703]
[40.0, 0.0, 0.21736973667632703]
[40.0, 0.0, 0.21736973667632703]
[40.0, 0.0, 0.21736973667632703]
[40.0, 0.0, 0.21736973667632703]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, -0.8669840139434847, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, -0.8669840139434847, 0.17473398207505422]
>>>> 
